prompt,strategy,synthetic_ratio,classifier,metric,mean,std,count,mean_std,ci_lower,ci_upper,ci_95
original,within_group,10,svm,f1_score,0.6177884592419537,0.027072788686121358,100,0.618 ± 0.027,0.6124821926594739,0.6230947258244335,"[0.612, 0.623]"
original,within_group,10,svm,precision,0.9904565213759764,0.007108463702469633,100,0.990 ± 0.007,0.9890632624902923,0.9918497802616605,"[0.989, 0.992]"
original,within_group,10,svm,recall,0.4494616419919247,0.0284128652784654,100,0.449 ± 0.028,0.44389272039734545,0.4550305635865039,"[0.444, 0.455]"
original,within_group,20,random_forest,accuracy,0.9439851951547779,0.013130579572484698,100,0.944 ± 0.013,0.9414116015585708,0.9465587887509849,"[0.941, 0.947]"
original,within_group,20,random_forest,auc_pr,0.9443765686351725,0.009511425111685746,100,0.944 ± 0.010,0.9425123293132821,0.9462408079570629,"[0.943, 0.946]"
original,within_group,20,random_forest,auc_roc,0.9922285018580276,0.0014503163216429843,100,0.992 ± 0.001,0.9919442398589855,0.9925127638570697,"[0.992, 0.993]"
original,within_group,20,random_forest,balanced_accuracy,0.9602190818005084,0.006766870086911928,100,0.960 ± 0.007,0.9588927752634737,0.9615453883375431,"[0.959, 0.962]"
original,within_group,20,random_forest,f1_score,0.780009574898432,0.040130589642246105,100,0.780 ± 0.040,0.7721439793285518,0.7878751704683122,"[0.772, 0.788]"
original,within_group,20,random_forest,precision,0.6498410671440605,0.05792221127781318,100,0.650 ± 0.058,0.6384883137336091,0.6611938205545119,"[0.638, 0.661]"
original,within_group,20,random_forest,recall,0.9805114401076716,0.010008847317084157,100,0.981 ± 0.010,0.9785497060335231,0.98247317418182,"[0.979, 0.982]"
original,within_group,20,svm,accuracy,0.9434912516823688,0.0029028691224782742,100,0.943 ± 0.003,0.9429222893343631,0.9440602140303745,"[0.943, 0.944]"
original,within_group,20,svm,auc_pr,0.6597481788088057,0.03340602503255805,100,0.660 ± 0.033,0.6532005979024242,0.6662957597151871,"[0.653, 0.666]"
original,within_group,20,svm,auc_roc,0.7587721913171557,0.031192150730614415,100,0.759 ± 0.031,0.7526585297739552,0.7648858528603562,"[0.753, 0.765]"
original,within_group,20,svm,balanced_accuracy,0.7190653506804248,0.014592562606309478,100,0.719 ± 0.015,0.7162052084095881,0.7219254929512614,"[0.716, 0.722]"
original,within_group,20,svm,f1_score,0.6075939341943427,0.02832060010696264,100,0.608 ± 0.028,0.6020430965733781,0.6131447718153074,"[0.602, 0.613]"
original,within_group,20,svm,precision,0.9918562900286513,0.007081209665399155,100,0.992 ± 0.007,0.9904683729342331,0.9932442071230695,"[0.990, 0.993]"
original,within_group,20,svm,recall,0.4385329744279946,0.029223458478638945,100,0.439 ± 0.029,0.4328051765661814,0.4442607722898078,"[0.433, 0.444]"
original,within_group,30,random_forest,accuracy,0.9447321668909825,0.013632572633157996,100,0.945 ± 0.014,0.9420601826548836,0.9474041511270814,"[0.942, 0.947]"
original,within_group,30,random_forest,auc_pr,0.9422456159364822,0.00997220644295175,100,0.942 ± 0.010,0.9402910634736636,0.9442001683993007,"[0.940, 0.944]"
original,within_group,30,random_forest,auc_roc,0.9920388065391136,0.0015572277309084186,100,0.992 ± 0.002,0.9917335899038555,0.9923440231743716,"[0.992, 0.992]"
original,within_group,30,random_forest,balanced_accuracy,0.9597906385524151,0.006952894461112379,100,0.960 ± 0.007,0.9584278712380371,0.9611534058667931,"[0.958, 0.961]"
original,within_group,30,random_forest,f1_score,0.782240589584041,0.04136424024278806,100,0.782 ± 0.041,0.7741331984964545,0.7903479806716275,"[0.774, 0.790]"
original,within_group,30,random_forest,precision,0.654247926495528,0.06167018168410345,100,0.654 ± 0.062,0.6421605708854438,0.6663352821056122,"[0.642, 0.666]"
original,within_group,30,random_forest,recall,0.9786137281292059,0.014110544061055361,100,0.979 ± 0.014,0.975848061493239,0.9813793947651728,"[0.976, 0.981]"
original,within_group,30,svm,accuracy,0.942192462987887,0.0029161683083667586,100,0.942 ± 0.003,0.941620893999447,0.9427640319763269,"[0.942, 0.943]"
original,within_group,30,svm,auc_pr,0.6496285168377713,0.03327253528989635,100,0.650 ± 0.033,0.6431070999209516,0.6561499337545911,"[0.643, 0.656]"
original,within_group,30,svm,auc_roc,0.7511098662538208,0.03064141515450436,100,0.751 ± 0.031,0.7451041488835379,0.7571155836241037,"[0.745, 0.757]"
original,within_group,30,svm,balanced_accuracy,0.712368027516076,0.014683617086827794,100,0.712 ± 0.015,0.7094900385670577,0.7152460164650942,"[0.709, 0.715]"
original,within_group,30,svm,f1_score,0.5946603504506686,0.029061059256308638,100,0.595 ± 0.029,0.588964382836432,0.6003563180649051,"[0.589, 0.600]"
original,within_group,30,svm,precision,0.9926632665617222,0.006495625747044785,100,0.993 ± 0.006,0.9913901239153015,0.993936409208143,"[0.991, 0.994]"
original,within_group,30,svm,recall,0.42508748317631223,0.02940861891842541,100,0.425 ± 0.029,0.41932339386830086,0.4308515724843236,"[0.419, 0.431]"
original,within_group,40,random_forest,accuracy,0.9438627187079408,0.013014375270247578,100,0.944 ± 0.013,0.9413119011549723,0.9464135362609093,"[0.941, 0.946]"
original,within_group,40,random_forest,auc_pr,0.94024798173164,0.00910459831450528,100,0.940 ± 0.009,0.938463480461997,0.9420324830012831,"[0.938, 0.942]"
original,within_group,40,random_forest,auc_roc,0.9918321018605232,0.0013448574280094162,100,0.992 ± 0.001,0.9915685098046333,0.9920956939164131,"[0.992, 0.992]"
original,within_group,40,random_forest,balanced_accuracy,0.9591221773590548,0.00670088606457589,100,0.959 ± 0.007,0.9578088036903979,0.9604355510277117,"[0.958, 0.960]"
original,within_group,40,random_forest,f1_score,0.7792361006908053,0.03948551784615451,100,0.779 ± 0.039,0.771496939192959,0.7869752621886515,"[0.771, 0.787]"
original,within_group,40,random_forest,precision,0.6499750891065603,0.05865699806094004,100,0.650 ± 0.059,0.6384783174866161,0.6614718607265045,"[0.638, 0.661]"
original,within_group,40,random_forest,recall,0.9781965006729475,0.013167584528524187,100,0.978 ± 0.013,0.9756156541053568,0.9807773472405382,"[0.976, 0.981]"
original,within_group,40,svm,accuracy,0.9409986541049798,0.0031367361102279524,100,0.941 ± 0.003,0.9403838538273752,0.9416134543825845,"[0.940, 0.942]"
original,within_group,40,svm,auc_pr,0.6444568623739708,0.03522694552850822,100,0.644 ± 0.035,0.6375523810503833,0.6513613436975584,"[0.638, 0.651]"
original,within_group,40,svm,auc_roc,0.7489833561473307,0.033256912631090194,100,0.749 ± 0.033,0.7424650012716371,0.7555017110230243,"[0.742, 0.756]"
original,within_group,40,svm,balanced_accuracy,0.706201585165246,0.01573285264732896,100,0.706 ± 0.016,0.7031179460463696,0.7092852242841224,"[0.703, 0.709]"
original,within_group,40,svm,f1_score,0.5824553497831966,0.031644222045168896,100,0.582 ± 0.032,0.5762530822623435,0.5886576173040496,"[0.576, 0.589]"
original,within_group,40,svm,precision,0.9935073051238876,0.007304115803784922,100,0.994 ± 0.007,0.9920756984263458,0.9949389118214295,"[0.992, 0.995]"
original,within_group,40,svm,recall,0.41270524899057875,0.031494698735530506,100,0.413 ± 0.031,0.4065322880384148,0.4188782099427427,"[0.407, 0.419]"
original,within_group,50,random_forest,accuracy,0.9441345895020189,0.01315751573078657,100,0.944 ± 0.013,0.9415557164187848,0.946713462585253,"[0.942, 0.947]"
original,within_group,50,random_forest,auc_pr,0.936169773414481,0.011367782715771291,100,0.936 ± 0.011,0.9339416880021899,0.9383978588267722,"[0.934, 0.938]"
original,within_group,50,random_forest,auc_roc,0.9912392307768171,0.0018525115824965636,100,0.991 ± 0.002,0.9908761385066478,0.9916023230469864,"[0.991, 0.992]"
original,within_group,50,random_forest,balanced_accuracy,0.9582862270076268,0.00773531186068157,100,0.958 ± 0.008,0.9567701058829332,0.9598023481323203,"[0.957, 0.960]"
original,within_group,50,random_forest,f1_score,0.7796676787886523,0.03990001749248541,100,0.780 ± 0.040,0.7718472753601251,0.7874880822171795,"[0.772, 0.787]"
original,within_group,50,random_forest,precision,0.65141985034841,0.0577773907672836,100,0.651 ± 0.058,0.6400954817580224,0.6627442189387975,"[0.640, 0.663]"
original,within_group,50,random_forest,recall,0.9759757738896365,0.013506956541571049,100,0.976 ± 0.014,0.9733284104074886,0.9786231373717844,"[0.973, 0.979]"
original,within_group,50,svm,accuracy,0.939250336473755,0.003101531878998051,100,0.939 ± 0.003,0.9386424362254714,0.9398582367220386,"[0.939, 0.940]"
original,within_group,50,svm,auc_pr,0.6338330161974117,0.0336398346445326,100,0.634 ± 0.034,0.6272396086070834,0.6404264237877401,"[0.627, 0.640]"
original,within_group,50,svm,auc_roc,0.7420341702759476,0.03267126177612036,100,0.742 ± 0.033,0.735630602967828,0.7484377375840673,"[0.736, 0.748]"
original,within_group,50,svm,balanced_accuracy,0.6974061612083147,0.01541036239069895,100,0.697 ± 0.015,0.6943857301797377,0.7004265922368916,"[0.694, 0.700]"
original,within_group,50,svm,f1_score,0.564668421183382,0.03191709309150153,100,0.565 ± 0.032,0.5584126709374477,0.5709241714293163,"[0.558, 0.571]"
original,within_group,50,svm,precision,0.9934450359683082,0.007375473771235093,100,0.993 ± 0.007,0.9919994431091461,0.9948906288274704,"[0.992, 0.995]"
original,within_group,50,svm,recall,0.39510094212651414,0.030810916872630427,100,0.395 ± 0.031,0.3890620024194786,0.4011398818335497,"[0.389, 0.401]"
original,within_group,60,random_forest,accuracy,0.9437442799461643,0.012876432152510043,100,0.944 ± 0.013,0.9412204992442723,0.9462680606480562,"[0.941, 0.946]"
original,within_group,60,random_forest,auc_pr,0.9323585626748014,0.01205220426832638,100,0.932 ± 0.012,0.9299963306382095,0.9347207947113934,"[0.930, 0.935]"
original,within_group,60,random_forest,auc_roc,0.9908072783796769,0.0017867025716217612,100,0.991 ± 0.002,0.990457084675639,0.9911574720837147,"[0.990, 0.991]"
original,within_group,60,random_forest,balanced_accuracy,0.9569866905936892,0.008297495515549827,100,0.957 ± 0.008,0.9553603814726415,0.958612999714737,"[0.955, 0.959]"
original,within_group,60,random_forest,f1_score,0.7779176697059279,0.038866140305794515,100,0.778 ± 0.039,0.7702999062059922,0.7855354332058636,"[0.770, 0.786]"
original,within_group,60,random_forest,precision,0.6499803188680008,0.0560488633110008,100,0.650 ± 0.056,0.6389947416590446,0.660965896076957,"[0.639, 0.661]"
original,within_group,60,random_forest,recall,0.9735397039030955,0.015389879604474486,100,0.974 ± 0.015,0.9705232875006186,0.9765561203055725,"[0.971, 0.977]"
original,within_group,60,svm,accuracy,0.9375841184387618,0.0035413431820751286,100,0.938 ± 0.004,0.9368900151750751,0.9382782217024485,"[0.937, 0.938]"
original,within_group,60,svm,auc_pr,0.6280229068535477,0.03772906443976873,100,0.628 ± 0.038,0.620628010223353,0.6354178034837423,"[0.621, 0.635]"
original,within_group,60,svm,auc_roc,0.7400406032797814,0.03651946061627947,100,0.740 ± 0.037,0.7328827889989906,0.7471984175605721,"[0.733, 0.747]"
original,within_group,60,svm,balanced_accuracy,0.6889315088978616,0.017662655772613774,100,0.689 ± 0.018,0.6854696283664293,0.6923933894292938,"[0.685, 0.692]"
original,within_group,60,svm,f1_score,0.5468905570227585,0.037572867983065264,100,0.547 ± 0.038,0.5395262748980777,0.5542548391474392,"[0.540, 0.554]"
original,within_group,60,svm,precision,0.9939966700912356,0.007147373269867633,100,0.994 ± 0.007,0.9925957849303415,0.9953975552521297,"[0.993, 0.995]"
original,within_group,60,svm,recall,0.37811574697173617,0.035325200054488214,100,0.378 ± 0.035,0.3711920077610565,0.38503948618241585,"[0.371, 0.385]"
original,within_group,70,random_forest,accuracy,0.9438802153432032,0.012082192527164238,100,0.944 ± 0.012,0.941512105607879,0.9462483250785274,"[0.942, 0.946]"
original,within_group,70,random_forest,auc_pr,0.9300781144766721,0.01332964638065468,100,0.930 ± 0.013,0.9274655037860637,0.9326907251672805,"[0.927, 0.933]"
original,within_group,70,random_forest,auc_roc,0.9906156226872775,0.0018341091854450788,100,0.991 ± 0.002,0.9902561372869303,0.9909751080876248,"[0.990, 0.991]"
original,within_group,70,random_forest,balanced_accuracy,0.9567571407208015,0.007001377194817937,100,0.957 ± 0.007,0.9553848707906172,0.9581294106509859,"[0.955, 0.958]"
original,within_group,70,random_forest,f1_score,0.7780543040569537,0.03640504791764551,100,0.778 ± 0.036,0.7709189146650952,0.7851896934488123,"[0.771, 0.785]"
original,within_group,70,random_forest,precision,0.6504767888190599,0.05450152338103469,100,0.650 ± 0.055,0.6397944902363771,0.6611590874017427,"[0.640, 0.661]"
original,within_group,70,random_forest,recall,0.9728532974427995,0.015501040283424666,100,0.973 ± 0.016,0.9698150935472483,0.9758915013383507,"[0.970, 0.976]"
original,within_group,70,svm,accuracy,0.9359246298788695,0.0035994221933880275,100,0.936 ± 0.004,0.9352191431289655,0.9366301166287735,"[0.935, 0.937]"
original,within_group,70,svm,auc_pr,0.6202212011539914,0.037790896338740235,100,0.620 ± 0.038,0.6128141854715983,0.6276282168363845,"[0.613, 0.628]"
original,within_group,70,svm,auc_roc,0.7361362759465193,0.035632374884333046,100,0.736 ± 0.036,0.72915233046919,0.7431202214238486,"[0.729, 0.743]"
original,within_group,70,svm,balanced_accuracy,0.6806041573201734,0.017824964230937174,100,0.681 ± 0.018,0.6771104643309097,0.6840978503094371,"[0.677, 0.684]"
original,within_group,70,svm,f1_score,0.529133423225987,0.03866848524368791,100,0.529 ± 0.039,0.5215544001182242,0.5367124463337498,"[0.522, 0.537]"
original,within_group,70,svm,precision,0.9938483486258639,0.007790378725087644,100,0.994 ± 0.008,0.9923214343957467,0.9953752628559811,"[0.992, 0.995]"
original,within_group,70,svm,recall,0.3614535666218035,0.03561844742672901,100,0.361 ± 0.036,0.35447235092616464,0.36843478231744237,"[0.354, 0.368]"
original,within_group,80,random_forest,accuracy,0.9433781965006729,0.012867640599891737,100,0.943 ± 0.013,0.9408561389430942,0.9459002540582516,"[0.941, 0.946]"
original,within_group,80,random_forest,auc_pr,0.9248681727071603,0.01487186595643639,100,0.925 ± 0.015,0.9219532869796987,0.9277830584346218,"[0.922, 0.928]"
original,within_group,80,random_forest,auc_roc,0.9899228057654302,0.0020719713890990483,100,0.990 ± 0.002,0.9895166993731668,0.9903289121576937,"[0.990, 0.990]"
original,within_group,80,random_forest,balanced_accuracy,0.9553058172573651,0.00812721690079831,100,0.955 ± 0.008,0.9537128827448086,0.9568987517699216,"[0.954, 0.957]"
original,within_group,80,random_forest,f1_score,0.7762352185362054,0.03905835741309833,100,0.776 ± 0.039,0.768579780483238,0.7838906565891727,"[0.769, 0.784]"
original,within_group,80,random_forest,precision,0.6492855115027456,0.057633620754125,100,0.649 ± 0.058,0.6379893218349371,0.6605817011705541,"[0.638, 0.661]"
original,within_group,80,random_forest,recall,0.9702153432032301,0.016185432285633322,100,0.970 ± 0.016,0.967042998475246,0.9733876879312142,"[0.967, 0.973]"
original,within_group,80,svm,accuracy,0.934450874831763,0.003398283231916219,100,0.934 ± 0.003,0.9337848113183075,0.9351169383452186,"[0.934, 0.935]"
original,within_group,80,svm,auc_pr,0.610529342183853,0.033934702776558155,100,0.611 ± 0.034,0.6038781404396476,0.6171805439280584,"[0.604, 0.617]"
original,within_group,80,svm,auc_roc,0.7303527404270274,0.03212669449304896,100,0.730 ± 0.032,0.7240559083063898,0.7366495725476649,"[0.724, 0.737]"
original,within_group,80,svm,balanced_accuracy,0.6731695827725437,0.017110858387155634,100,0.673 ± 0.017,0.6698158545286612,0.6765233110164262,"[0.670, 0.677]"
original,within_group,80,svm,f1_score,0.5129928610618724,0.03801922576939147,100,0.513 ± 0.038,0.5055410928110716,0.5204446293126731,"[0.506, 0.520]"
original,within_group,80,svm,precision,0.9941822575613952,0.006613803208698563,100,0.994 ± 0.007,0.9928859521324903,0.9954785629903001,"[0.993, 0.995]"
original,within_group,80,svm,recall,0.3465679676985195,0.0342606268093761,100,0.347 ± 0.034,0.33985288484388176,0.35328305055315723,"[0.340, 0.353]"
original,within_group,90,random_forest,accuracy,0.9430228802153432,0.011702201433270238,100,0.943 ± 0.012,0.9407292487344222,0.9453165116962642,"[0.941, 0.945]"
original,within_group,90,random_forest,auc_pr,0.919746271061051,0.01554147278286452,100,0.920 ± 0.016,0.9167001423956096,0.9227923997264924,"[0.917, 0.923]"
original,within_group,90,random_forest,auc_roc,0.9891792234223975,0.002094234309868165,100,0.989 ± 0.002,0.9887687534976634,0.9895896933471316,"[0.989, 0.990]"
original,within_group,90,random_forest,balanced_accuracy,0.9541872289516974,0.00789975853556737,100,0.954 ± 0.008,0.9526388762787262,0.9557355816246685,"[0.953, 0.956]"
original,within_group,90,random_forest,f1_score,0.7743822761749749,0.03570065605692125,100,0.774 ± 0.036,0.7673849475878184,0.7813796047621314,"[0.767, 0.781]"
original,within_group,90,random_forest,precision,0.6471941862043628,0.052226257563741246,100,0.647 ± 0.052,0.6369578397218695,0.657430532686856,"[0.637, 0.657]"
original,within_group,90,random_forest,recall,0.96814266487214,0.015081032466865638,100,0.968 ± 0.015,0.9651867825086343,0.9710985472356456,"[0.965, 0.971]"
original,within_group,90,svm,accuracy,0.9329825033647375,0.0037393986389134626,100,0.933 ± 0.004,0.9322495812315105,0.9337154254979646,"[0.932, 0.934]"
original,within_group,90,svm,auc_pr,0.6049111443973882,0.03421271591660845,100,0.605 ± 0.034,0.598205452077733,0.6116168367170435,"[0.598, 0.612]"
original,within_group,90,svm,auc_roc,0.7276517201270982,0.03355860395107808,100,0.728 ± 0.034,0.7210742337526869,0.7342292065015096,"[0.721, 0.734]"
original,within_group,90,svm,balanced_accuracy,0.6659353970390309,0.018831151548785122,100,0.666 ± 0.019,0.662244491335469,0.6696263027425928,"[0.662, 0.670]"
original,within_group,90,svm,f1_score,0.49655612393183246,0.04344104091835414,100,0.497 ± 0.043,0.48804167991183506,0.5050705679518299,"[0.488, 0.505]"
original,within_group,90,svm,precision,0.993243279506566,0.007550043188475273,100,0.993 ± 0.008,0.9917634710416249,0.9947230879715071,"[0.992, 0.995]"
original,within_group,90,svm,recall,0.3321265141318977,0.037705377035483184,100,0.332 ± 0.038,0.324736260232943,0.3395167680308524,"[0.325, 0.340]"
original,within_group,100,random_forest,accuracy,0.9440646029609691,0.011033818847673961,100,0.944 ± 0.011,0.941901974466825,0.9462272314551131,"[0.942, 0.946]"
original,within_group,100,random_forest,auc_pr,0.9143163955851776,0.018442910182176125,100,0.914 ± 0.018,0.9107015851894711,0.9179312059808842,"[0.911, 0.918]"
original,within_group,100,random_forest,auc_roc,0.9886998527304641,0.0020473250342190313,100,0.989 ± 0.002,0.9882985770237572,0.989101128437171,"[0.988, 0.989]"
original,within_group,100,random_forest,balanced_accuracy,0.9530491999401824,0.007460239714617293,100,0.953 ± 0.007,0.9515869929561175,0.9545114069242474,"[0.952, 0.955]"
original,within_group,100,random_forest,f1_score,0.7767880081905563,0.03354333652597283,100,0.777 ± 0.034,0.7702135142314656,0.783362502149647,"[0.770, 0.783]"
original,within_group,100,random_forest,precision,0.6523219723482683,0.050798922671045424,100,0.652 ± 0.051,0.6423653835047434,0.6622785611917932,"[0.642, 0.662]"
original,within_group,100,random_forest,recall,0.9642799461641992,0.01681394554583017,100,0.964 ± 0.017,0.9609844128372165,0.967575479491182,"[0.961, 0.968]"
original,within_group,100,svm,accuracy,0.931157469717362,0.003231875271768097,100,0.931 ± 0.003,0.9305240221640955,0.9317909172706286,"[0.931, 0.932]"
original,within_group,100,svm,auc_pr,0.5999515393600623,0.035931330751996934,100,0.600 ± 0.036,0.5929089985326709,0.6069940801874537,"[0.593, 0.607]"
original,within_group,100,svm,auc_roc,0.7242597074213017,0.03492880471147121,100,0.724 ± 0.035,0.7174136616978534,0.7311057531447501,"[0.717, 0.731]"
original,within_group,100,svm,balanced_accuracy,0.6566846119336024,0.01632653987675228,100,0.657 ± 0.016,0.6534846101177589,0.6598846137494458,"[0.653, 0.660]"
original,within_group,100,svm,f1_score,0.4757794239019747,0.038036065600622414,100,0.476 ± 0.038,0.4683243550442527,0.4832344927596967,"[0.468, 0.483]"
original,within_group,100,svm,precision,0.9937172549599179,0.006782212876447065,100,0.994 ± 0.007,0.9923879412361343,0.9950465686837016,"[0.992, 0.995]"
original,within_group,100,svm,recall,0.3135935397039031,0.0327028683979268,100,0.314 ± 0.033,0.3071837774979094,0.32000330190989673,"[0.307, 0.320]"
original,cross_group,0,random_forest,accuracy,0.9480538358008076,0.013175084969634439,100,0.948 ± 0.013,0.9454715191467592,0.950636152454856,"[0.945, 0.951]"
original,cross_group,0,random_forest,auc_pr,0.9507278414269023,0.006399666210785005,100,0.951 ± 0.006,0.9494735068495884,0.9519821760042161,"[0.949, 0.952]"
original,cross_group,0,random_forest,auc_roc,0.9929381097611906,0.0007644111236508849,100,0.993 ± 0.001,0.992788285180955,0.9930879343414262,"[0.993, 0.993]"
original,cross_group,0,random_forest,balanced_accuracy,0.9630357409899806,0.005333811737665206,100,0.963 ± 0.005,0.9619903138893982,0.964081168090563,"[0.962, 0.964]"
original,cross_group,0,random_forest,f1_score,0.7931252310860715,0.04086585787836489,100,0.793 ± 0.041,0.785115522941912,0.8011349392302309,"[0.785, 0.801]"
original,cross_group,0,random_forest,precision,0.667822498893394,0.060762641533376155,100,0.668 ± 0.061,0.6559130211528522,0.6797319766339357,"[0.656, 0.680]"
original,cross_group,0,random_forest,recall,0.9817631224764469,0.007897527819647322,100,0.982 ± 0.008,0.980215207023796,0.9833110379290978,"[0.980, 0.983]"
original,cross_group,0,svm,accuracy,0.9454253028263796,0.002727142203358518,100,0.945 ± 0.003,0.9448907829545213,0.9459598226982379,"[0.945, 0.946]"
original,cross_group,0,svm,auc_pr,0.6664346971559144,0.030211975700396063,100,0.666 ± 0.030,0.6605131499186367,0.6723562443931921,"[0.661, 0.672]"
original,cross_group,0,svm,auc_roc,0.7629342956875205,0.028316431933437032,100,0.763 ± 0.028,0.7573842750285669,0.7684843163464741,"[0.757, 0.768]"
original,cross_group,0,svm,balanced_accuracy,0.729339763720652,0.01404455649559842,100,0.729 ± 0.014,0.7265870306475147,0.7320924967937893,"[0.727, 0.732]"
original,cross_group,0,svm,f1_score,0.6267648056053076,0.025985951859603368,100,0.627 ± 0.026,0.6216715590408253,0.6318580521697899,"[0.622, 0.632]"
original,cross_group,0,svm,precision,0.9893951045812527,0.005503287924218547,100,0.989 ± 0.006,0.9883164601481058,0.9904737490143996,"[0.988, 0.990]"
original,cross_group,0,svm,recall,0.4592328398384926,0.02820339218509237,100,0.459 ± 0.028,0.4537049749702145,0.4647607047067707,"[0.454, 0.465]"
original,cross_group,10,random_forest,accuracy,0.9457590847913864,0.012379714365982822,100,0.946 ± 0.012,0.9433326607756537,0.948185508807119,"[0.943, 0.948]"
original,cross_group,10,random_forest,auc_pr,0.9470554107834716,0.007652620164273799,100,0.947 ± 0.008,0.9455554972312739,0.9485553243356692,"[0.946, 0.949]"
original,cross_group,10,random_forest,auc_roc,0.9925836957709672,0.0011629102861240744,100,0.993 ± 0.001,0.9923557653548869,0.9928116261870474,"[0.992, 0.993]"
original,cross_group,10,random_forest,balanced_accuracy,0.9613541199342006,0.006659868188568669,100,0.961 ± 0.007,0.9600487857692411,0.9626594540991601,"[0.960, 0.963]"
original,cross_group,10,random_forest,f1_score,0.7853746816430336,0.038415201144150125,100,0.785 ± 0.038,0.7778453022187801,0.7929040610672871,"[0.778, 0.793]"
original,cross_group,10,random_forest,precision,0.656962187586874,0.05600519539546211,100,0.657 ± 0.056,0.6459851692893634,0.6679392058843845,"[0.646, 0.668]"
original,cross_group,10,random_forest,recall,0.9808479138627187,0.010076941417131058,100,0.981 ± 0.010,0.9788728333449611,0.9828229943804764,"[0.979, 0.983]"
