synthetic_ratio,classifier,metric,absolute_change_mean,absolute_change_std,relative_change_pct_mean,relative_change_pct_std,cohens_d_mean,cohens_d_std,kl_divergence_mean,kl_divergence_std,is_significant_t_corrected_sum
50,random_forest,auc_pr,-0.0282,0.0,-3.1806,0.0,1.7983,0.0,,,4
50,random_forest,auc_roc,-0.0066,0.0,-0.6722,0.0,1.9889,0.0,,,4
50,random_forest,balanced_accuracy,-0.145,0.0,-17.7167,0.0,9.9752,0.0,,,4
50,random_forest,f1_score,-0.2324,0.0,-31.3061,0.0,10.7555,0.0,,,4
50,random_forest,precision,0.0949,0.0,10.6666,0.0,-1.705,0.0,,,4
50,random_forest,recall,-0.3,0.0,-46.7391,0.0,9.2891,0.0,,,4
50,svm,accuracy,-0.0174,0.0,-1.8505,0.0,24.1523,0.0,,,4
50,svm,auc_pr,0.1287,0.0,21.3361,0.0,-3.3508,0.0,,,4
50,svm,auc_roc,0.2145,0.0,29.94,0.0,-6.3368,0.0,,,4
50,svm,balanced_accuracy,-0.0872,0.0,-12.5628,0.0,24.1523,0.0,,,4
50,svm,f1_score,-0.2088,0.0,-37.6093,0.0,27.7502,0.0,,,4
50,svm,precision,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50,svm,recall,-0.1744,0.0,-45.4545,0.0,24.1523,0.0,,,4
75,deep_learning,accuracy,-0.0024,0.0,-0.2469,0.0,0.3955,0.0,7.1294,0.0,0
75,deep_learning,auc_pr,-0.0198,0.0,-2.3016,0.0,0.6668,0.0,5.7401,0.0,0
75,deep_learning,auc_roc,-0.0058,0.0,-0.6102,0.0,0.3224,0.0,4.5571,0.0,0
75,deep_learning,balanced_accuracy,-0.0249,0.0,-3.038,0.0,0.7025,0.0,1.5946,0.0,0
75,deep_learning,f1_score,-0.0265,0.0,-3.5533,0.0,0.5552,0.0,8.6397,0.0,0
75,deep_learning,precision,0.0255,0.0,2.8107,0.0,-0.452,0.0,7.0209,0.0,0
75,deep_learning,recall,-0.053,0.0,-8.2609,0.0,0.7154,0.0,5.5837,0.0,0
75,random_forest,accuracy,-0.0077,0.0,-0.8,0.0,1.5501,0.0,14.252,0.0,4
75,random_forest,auc_pr,-0.0342,0.0,-3.8626,0.0,3.7448,0.0,,,4
75,random_forest,auc_roc,-0.0083,0.0,-0.8411,0.0,6.267,0.0,,,4
75,random_forest,balanced_accuracy,-0.0415,0.0,-5.0687,0.0,2.4001,0.0,14.252,0.0,4
75,random_forest,f1_score,-0.0612,0.0,-8.2487,0.0,3.0126,0.0,,,4
75,random_forest,precision,-0.0015,0.0,-0.1664,0.0,0.0175,0.0,14.483,0.0,0
75,random_forest,recall,-0.0837,0.0,-13.0435,0.0,2.0494,0.0,21.9272,0.0,4
75,svm,accuracy,-0.0181,0.0,-1.9245,0.0,17.7614,0.0,,,4
75,svm,auc_pr,-0.0739,0.0,-12.254,0.0,1.5679,0.0,14.483,0.0,4
75,svm,auc_roc,-0.054,0.0,-7.5366,0.0,1.2932,0.0,14.483,0.0,4
75,svm,balanced_accuracy,-0.0907,0.0,-13.0653,0.0,17.7614,0.0,,,4
75,svm,f1_score,-0.2185,0.0,-39.3607,0.0,17.3901,0.0,,,4
75,svm,precision,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
75,svm,recall,-0.1814,0.0,-47.2727,0.0,17.7614,0.0,,,4
100,deep_learning,accuracy,-0.0052,0.0,-0.5373,0.0,0.9039,0.0,2.9429,0.0,0
100,deep_learning,auc_pr,-0.0165,0.0,-1.9233,0.0,0.6267,0.0,4.3937,0.0,0
100,deep_learning,auc_roc,-0.003,0.0,-0.3163,0.0,0.1654,0.0,9.8177,0.0,0
100,deep_learning,balanced_accuracy,-0.0345,0.0,-4.2116,0.0,0.8472,0.0,3.0138,0.0,0
100,deep_learning,f1_score,-0.0474,0.0,-6.3468,0.0,0.8849,0.0,8.7381,0.0,0
100,deep_learning,precision,0.0164,0.0,1.8073,0.0,-0.2774,0.0,4.3808,0.0,0
100,deep_learning,recall,-0.0712,0.0,-11.087,0.0,0.8261,0.0,4.242,0.0,0
100,random_forest,accuracy,-0.0084,0.0,-0.8727,0.0,1.2725,0.0,21.9272,0.0,4
100,random_forest,auc_pr,-0.0414,0.0,-4.6743,0.0,2.2551,0.0,,,4
100,random_forest,auc_roc,-0.0071,0.0,-0.7165,0.0,4.4426,0.0,,,4
100,random_forest,balanced_accuracy,-0.0047,0.0,-0.5685,0.0,0.3019,0.0,14.6182,0.0,0
100,random_forest,f1_score,-0.0332,0.0,-4.4651,0.0,1.1687,0.0,21.9272,0.0,4
100,random_forest,precision,-0.0913,0.0,-10.261,0.0,1.1213,0.0,14.252,0.0,4
100,random_forest,recall,-0.0,0.0,-0.0,0.0,0.0,0.0,21.9272,0.0,0
100,svm,accuracy,-0.0153,0.0,-1.6284,0.0,21.254,0.0,,,4
100,svm,auc_pr,-0.0729,0.0,-12.0901,0.0,1.6716,0.0,14.483,0.0,4
100,svm,auc_roc,-0.0324,0.0,-4.5247,0.0,0.8639,0.0,14.483,0.0,4
100,svm,balanced_accuracy,-0.0767,0.0,-11.0553,0.0,21.254,0.0,,,4
100,svm,f1_score,-0.1806,0.0,-32.5335,0.0,24.0049,0.0,,,4
100,svm,precision,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
100,svm,recall,-0.1535,0.0,-40.0,0.0,21.254,0.0,,,4
