accuracy,precision,recall,f1,model_name,dataset_name,test_samples,positive_predictions,true_positives,dataset_type,malicious_ratio,training_samples,feature_count,experiment_timestamp
0.9071045233835932,0.9231499473803253,0.9071045233835932,0.9073036658265484,SVM,pure_strong_15pct,7826,3641,4366,pure_strong,15pct,10000,10000,2025-07-31T10:27:38.159276
0.813570150779453,0.8688661763970132,0.813570150779453,0.8111018953924856,RandomForest,pure_strong_20pct,7826,2907,4366,pure_strong,20pct,10000,10000,2025-07-31T10:27:47.500884
0.933043700485561,0.9417238173024142,0.933043700485561,0.9332636688448486,SVM,pure_strong_20pct,7826,3846,4366,pure_strong,20pct,10000,10000,2025-07-31T10:29:37.704590
0.5345003833375926,0.773246702287494,0.5345003833375926,0.44815610467616895,RandomForest,pure_weak_5pct,7826,723,4366,pure_weak,5pct,10000,10000,2025-07-31T10:29:47.803596
0.6850242780475339,0.81606481047164,0.6850242780475339,0.6644442412386903,SVM,pure_weak_5pct,7826,1901,4366,pure_weak,5pct,10000,10000,2025-07-31T10:31:18.343330
0.6258625095834398,0.7973519541575926,0.6258625095834398,0.5871092704019464,RandomForest,pure_weak_10pct,7826,1438,4366,pure_weak,10pct,10000,10000,2025-07-31T10:31:27.471539
0.7933810375670841,0.8591881800240518,0.7933810375670841,0.7894702015054873,SVM,pure_weak_10pct,7826,2749,4366,pure_weak,10pct,10000,10000,2025-07-31T10:33:06.387068
0.6572961921799131,0.8069431496161672,0.6572961921799131,0.6291963689004915,RandomForest,pure_weak_15pct,7826,1684,4366,pure_weak,15pct,10000,10000,2025-07-31T10:33:15.341341
0.8277536417071301,0.8760456739406551,0.8277536417071301,0.8260726326468129,SVM,pure_weak_15pct,7826,3018,4366,pure_weak,15pct,10000,10000,2025-07-31T10:34:57.724812
0.7454638384870943,0.838463844674495,0.7454638384870943,0.7362967045751148,RandomForest,pure_weak_20pct,7826,2374,4366,pure_weak,20pct,10000,10000,2025-07-31T10:35:06.906482
0.8630207002300025,0.895303970612247,0.8630207002300025,0.8626280610441167,SVM,pure_weak_20pct,7826,3296,4366,pure_weak,20pct,10000,10000,2025-07-31T10:36:51.280526
